iter	Passed	Remaining
0	0	74
1	1	64
2	1	59
3	2	53
4	2	50
5	3	48
6	3	47
7	4	46
8	4	45
9	4	44
10	5	43
11	5	42
12	6	41
13	6	41
14	7	42
15	8	42
16	8	41
17	9	41
18	9	40
19	9	39
20	10	38
21	10	38
22	11	38
23	12	38
24	12	37
25	13	37
26	13	36
27	13	35
28	14	35
29	15	36
30	16	36
31	16	35
32	17	34
33	17	34
34	17	33
35	18	32
36	18	32
37	19	31
38	19	30
39	20	30
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	24	24
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	28	22
56	28	21
57	29	21
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	35	18
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	38	14
72	39	14
73	40	14
74	40	13
75	41	13
76	41	12
77	42	11
78	42	11
79	43	10
80	43	10
81	44	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	50	2
95	51	2
96	51	1
97	53	1
98	54	0
99	54	0
